id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
2254,572.9494095139092,27.475960934626876,81.9073148289139,True
2255,434.3613962276214,13.341325731570425,49.34148510864533,True
2256,679.2200607311839,26.142436082038287,89.59278206597163,True
2257,1762.4940111259557,39.65002747461393,210.12583719754392,True
2258,981.7687046656183,10.957241516234859,85.89398504869692,True
2259,1229.5460383296263,24.893262399839436,131.04419163321754,True
2260,1024.5684603760417,18.469230981501916,102.9354461695297,True
2261,692.5010441488121,36.525180560645666,111.09036438208075,True
2262,2317.850661024302,9.762292695239852,147.87058477206395,True
2263,2305.605146066143,37.442917022671104,238.98860966040618,True
2264,1070.0651603500773,14.028349004751595,97.42571838897528,True
2265,1124.1924014270073,28.94539474677119,132.57453313926422,True
2266,1887.6695531581086,15.940696304622602,148.89833068774863,True
2267,1387.943452163037,28.10978856520152,150.06047150161885,True
2268,185.40355358900035,36.0273610724207,47.73544014943808,True
2269,1754.6406986688671,37.71400776526849,203.36353547824154,True
2270,2148.156152947128,39.636365908100785,236.64655362822234,True
2271,560.5850673366308,31.993401575084377,88.5518915378449,True
2272,2260.2157956808687,3.389228471094662,94.4319892609588,True
2273,2356.4397938039774,39.71360721879438,250.3349953004702,True
2274,2267.3844028860885,12.782258311043133,157.31975649759278,True
2275,1197.5454601423753,32.3948021147453,146.68109804064204,True
2276,2153.5692008846613,30.135461586758673,205.23465547078015,True
2277,846.127315466495,28.626005776566636,109.11098267908164,True
2278,304.4228224179982,34.938279552813334,63.409140445960745,True
2279,2364.258003113681,37.48224048070482,242.75636169838714,True
2280,1130.4548286491129,22.215183259588645,118.04639134704908,True
2281,343.8656230996096,0.8253731402583138,16.751069974688427,True
2282,702.6014055655226,10.267081388963515,66.2521492124924,True
2283,530.3200370750246,16.110106430771626,60.98438726100047,True
2284,928.78865657381,37.77555056965757,136.99743945800702,True
2285,1941.251312980278,29.20167687711176,189.50497508899355,True
2286,1629.1902526375432,38.361822861794906,196.31442763040752,True
2287,1954.2141523432979,32.035293922222806,198.96110095831796,True
2288,2398.6575266731993,13.565975353498795,165.78741202201257,True
2289,1243.400277757077,28.48910488776668,140.54273808553785,True
2290,95.23782724331986,29.652654248236463,26.679231106936243,True
2291,1822.403569311359,13.898548028219121,139.83793596445918,True
2292,1323.1807122960734,30.46652441088066,151.3863077380728,True
2293,526.5221784436226,21.71218937848067,68.40528499277262,True
2294,1421.6845583927225,32.60651994389062,164.30494770747353,True
2295,2446.4746285116635,2.2656757715323277,71.67128715228945,True
2296,1010.0423887286787,20.216798498138953,105.29996194280753,True
2297,1515.4864435013017,37.140373462350794,184.14684203946877,True
2298,900.9170409232387,5.135863657921902,67.61329174454019,True
2299,418.317582697829,14.353460728428699,49.06489424243821,True
2300,1243.8246882238395,14.112308184193523,108.43677533334434,True
2301,691.4165708627983,25.292951579804605,89.18180934920835,True
2302,687.6370380432091,26.725457549559398,91.40310630235771,True
2303,2453.5199922882302,7.134279393151759,138.85903535400107,True
2304,1986.4278734818374,27.48661127767823,187.12309462187258,True
2305,1006.5465720483578,0.7820012034371487,23.54387569056959,True
2306,1093.8591663489733,28.430710554976436,129.02189493996966,True
2307,1988.2816671789888,14.314834483734993,149.28806636676248,True
2308,345.40334655184176,39.05556038715002,75.29745209596416,True
2309,923.4511676218424,8.561853727279631,77.56900859183888,True
2310,1490.984474987935,2.0330849757008913,57.66652283750496,True
2311,140.82709031379804,3.8029931548066713,15.117418718166524,True
2312,1859.026457128644,13.332579477369736,140.04811109743233,True
2313,1029.0937637088643,1.9667857258394656,49.064712053823925,True
2314,2117.2143798471234,2.4413063316841357,73.44601439214155,True
2315,1774.6662624738926,4.794067128177104,100.58976461877359,True
2316,781.9002778346381,10.436056934825608,71.97833126329463,True
2317,2425.6922289737813,4.331081044263792,111.94638347986908,True
2318,1016.1132217487116,38.20125095946907,146.0555764988921,True
2319,54.323833622852305,24.822354669888515,16.373767985683642,True
2320,2176.5016733535476,14.111692683756822,157.62715470883597,True
2321,2272.407853801603,28.955492225563614,208.3834735831901,True
2322,634.9262594922303,25.313941052945722,84.10995047507608,True
2323,199.48998585641874,36.74350090111557,50.82578373872998,True
2324,430.57809880836214,7.590536733800078,42.66854435562621,True
2325,1081.526237362137,28.151559097062993,127.42243327132593,True
2326,1598.8281416960824,0.720216854098048,23.621066885198694,True
2327,1528.6158011955918,6.599826246422051,102.2724718456901,True
2328,1411.2777783504432,34.48495180978748,168.68885935443242,True
2329,2066.558594328897,38.971770165942715,228.9348061247161,True
2330,2473.2037966380985,2.5862601773413614,79.99044047965504,True
2331,1416.8771630466867,10.168943646079933,108.84315813724646,True
2332,1606.9361654440117,39.404272718305926,197.89020995709953,True
2333,1327.5226596113564,30.71481127873498,152.34538817530242,True
2334,1513.6913003717682,14.378137766779686,124.71549478384598,True
2335,1402.3228163584145,13.706378805019183,116.82701804930862,True
2336,638.9628912620069,24.95617815686169,83.8712699558396,True
2337,2433.526542359398,24.562275964469404,203.08654826096495,True
2338,2089.8154311633343,20.509654156199094,172.51344218477468,True
2339,1466.5519996796118,28.01669038024644,155.3012332568217,True
2340,1219.6573835934068,37.75603216690134,162.50874711130052,True
2341,1919.4675648270436,24.810376501200935,175.3481984100161,True
2342,1075.0815143819411,19.615251821772404,108.7469909542562,True
2343,1388.5401005940716,34.3400206512456,166.56955978706702,True
2344,2360.420278163197,19.430544110223952,183.12919809507673,True
2345,737.728904331156,3.895067953538042,54.79695375483049,True
2346,84.9237622867785,1.0225492377424668,7.173425352478687,True
2347,2231.284023896777,5.5349181749780145,120.25040791573008,True
2348,2161.7038961096237,29.505019901838683,203.71758011565004,True
2349,201.1527939138221,26.800871766069225,39.48870012368598,True
2350,2491.681022067777,4.604489507315158,116.89706297131838,True
2351,318.84226564693864,17.74274863104887,43.308679251610286,True
2352,2477.884394356006,10.198854183971239,155.951729620533,True
2353,2055.0376407674985,21.163019635320886,172.5416051619291,True
2354,1023.0579949380376,32.105163386706806,131.7947619691832,True
2355,2415.8211469027983,8.927357171560345,147.7174786500996,True
2356,1996.9601716355423,5.248680666787936,111.04239644806222,True
2357,302.5622046983555,4.345769038359098,28.97621049617315,True
2358,2484.6410645649567,8.948336083263246,150.30702213577518,True
2359,1927.9217605415174,5.420525903293412,110.25379932668392,True
2360,688.2510697911016,15.600509773110208,73.1485013318999,True
2361,2267.119006969916,11.760561680428815,153.684065885081,True
2362,2241.7356215512523,3.333440804434832,93.1636089623599,True
2363,2441.785904351939,9.361751650072828,150.76892923746044,True
2364,1503.0434633434986,19.156560765261688,135.61780276713293,True
2365,1906.4549345302169,32.44826255966551,197.18310000103907,True
2366,1730.5318017581408,28.795930260378253,175.02151252421623,True
2367,950.6644423553363,15.946507039588107,93.03129831063903,True
2368,1109.045918140288,36.31030867395767,149.37631301167244,True
2369,1553.7457095692491,15.425957114285904,129.53396661248289,True
2370,1731.5773779101023,11.08421745991352,127.18556273105183,True
2371,169.17822212748163,25.556541192904188,33.983565399457056,True
2372,1606.6949222219455,12.144312187616253,123.97877526262926,True
2373,1262.0428427862498,13.67232468423629,108.5768355165947,True
2374,725.284246235638,1.4629246452792422,34.830549771392505,True
2375,502.1736303151187,27.893014575173833,75.50666101714896,True
2376,1020.0215869025014,4.240787954135161,69.51351627398078,True
2377,1676.8371789219977,39.979895355934474,204.91926119445432,True
2378,636.3265909008,30.575383424737073,93.6216672407858,True
2379,1298.4880443217494,22.012236303757867,129.23005099755665,True
2380,744.084185697388,9.23342032493164,67.45042075007949,True
2381,973.6882374762404,9.588892140561216,82.69810515486121,True
2382,1650.6151805256402,9.322147340122273,117.82449821014076,True
2383,2079.2571797842593,23.879499803781258,181.8093157387721,True
2384,1620.3449707358955,4.389095637971016,92.46771359494382,True
2385,560.2643974399051,15.175061062314768,62.26741064008451,True
2386,409.6578435482673,2.850672008913608,33.203321163747034,True
2387,980.9970315226061,13.842507511934539,91.25210163463235,True
2388,1131.7090011477844,29.516052832914934,134.49847291167478,True
2389,96.41492393744429,14.011721618188384,15.937197215521621,True
2390,352.1787784821214,31.460118576106442,64.35220803461712,True
2391,552.2910120033816,28.887976051753775,82.25200199437444,True
2392,782.5661959020689,20.393242663373982,88.32061185393923,True
2393,69.93373972576816,21.63447818965672,16.912135531098148,True
2394,2263.752952425838,8.046992043747409,137.75758921525085,True
2395,1532.9893699050174,3.122667075079902,76.74224936017853,True
2396,2145.1056273870286,26.293852480482506,192.77692708195403,True
2397,2235.245242572307,5.214866509803119,117.49966127466622,True
2398,86.16810959117961,10.450214215209328,12.905227985854317,True
2399,734.1171018720714,30.435011786055444,102.70209945035388,True
2400,1801.0459425163065,31.687551057620848,188.0185446592867,True
2401,907.96742819895,28.896845220476084,114.95872298673132,True
2402,1556.840760079226,29.629435512250605,165.79077285777052,True
2403,1420.3297856238626,19.73180184889185,131.88029786534665,True
2404,2113.6662392047365,1.4987257727326577,48.695801592122095,True
2405,2117.5464224302473,2.1536203638590115,66.52418241112058,True
2406,1086.1012226666687,15.968669173114476,102.26654962428049,True
2407,154.16026619102496,5.3425742612059866,17.339294323987126,True
2408,2220.5841769676495,25.673345205820958,195.10978801692312,True
2409,1702.9951197925745,39.687536160164434,205.91526928105299,True
2410,436.2598694718476,23.265630279673324,61.89203110629421,True
2411,1528.0041971972696,25.36363814504236,152.5784611871743,True
2412,2376.8084724312157,0.978722864116744,33.24107610580906,True
2413,2237.272326855028,1.7844294997275827,57.416589329080196,True
2414,1398.5844600170635,16.411319113256155,122.86804453103453,True
2415,994.4291295362542,12.892734974287501,90.36882330470878,True
2416,839.0556780378566,10.132152844951301,75.25857558836942,True
2417,1678.5972157383976,18.900470271894232,145.35499247474584,True
2418,1607.6738890422523,7.2070150456309605,108.19651154720378,True
2419,1867.3497443214103,30.81896753405216,189.7156543912866,True
2420,1709.1993247738556,25.539642644552448,164.63654133869056,True
2421,67.01528347093452,31.196010306583705,22.883341959223156,True
2422,1140.0565279625766,34.838918452822895,148.2199433141837,True
2423,2308.3424292046184,16.152618267850407,170.29581141820657,True
2424,1531.2030638426381,32.196574146823885,171.08706151307965,True
2425,1491.9711728734926,2.6667221666736465,69.2689657956484,True
2426,1098.2052628082092,8.959909924522782,88.60038528476515,True
2427,2022.697494573539,11.615698375111835,142.45737902393574,True
2428,911.1931070646913,0.7557211395897134,22.325284354211707,True
2429,1354.3686023843402,23.17079818957361,135.66915180905718,True
2430,1291.902355149266,1.1328988753242237,34.53263892310681,True
2431,1053.8769946853934,4.191075988573116,70.69225932699528,True
2432,2189.995515665153,18.716489360934336,172.41773072723834,True
2433,130.21624616533194,33.796620874112136,36.3238653554796,True
2434,656.8931614820891,39.75008085947992,114.21429605113252,True
2435,2122.977624319801,8.72986816105156,135.73641017460702,True
2436,651.3790194035681,21.596282678351777,79.41947762379208,True
2437,1407.5355361853663,25.59392008518018,145.11580169380656,True
2438,807.921268683316,35.94982459461737,121.30481322486419,True
2439,318.330124737586,17.537428604224132,43.040135694786755,True
2440,1584.6066302379495,8.181984985057053,110.90899685497097,True
2441,74.69469443883222,36.624011624915035,28.662814021284,True
2442,674.8186734721359,34.889920882600144,105.88834710708754,True
2443,399.8065633898236,5.116009196736301,37.243125161354996,True
2444,2059.2970209694695,30.014402252676604,199.20036664372887,True
2445,2418.0597384214543,38.954983858777226,251.40240220877385,True
2446,2043.5933679156678,31.055077150325424,201.48913059839083,True
2447,600.9109232504707,36.51230082591377,101.41586140504006,True
2448,657.4917693709237,4.414399644851056,52.284345828366035,True
2449,873.2544939944811,22.076540074389886,98.53480042509294,True
2450,1245.3555738270306,33.03782090843518,152.07551942123428,True
2451,369.88185563229575,22.905360775270225,54.59335721756638,True
2452,366.19201819915565,2.920779909905135,30.76931437815583,True
2453,1949.2990770234828,24.199038646729747,175.34052836466321,True
2454,1002.7155802498589,4.527287972731935,70.13369915785223,True
2455,2241.2209170539018,15.237721692770945,164.2329479298596,True
2456,2053.4201774644152,2.191064728486331,66.94539707019307,True
2457,2346.4712500220917,7.706262272153489,138.82079964311558,True
2458,1676.4330747697704,24.115723401426536,158.77678548819046,True
2459,90.70900376824957,5.892477395704387,11.389232642679637,True
2460,2254.319061118869,19.095328515353707,176.80866290292224,True
2461,2181.3648765830076,21.894149765997117,181.48205276658874,True
2462,610.8175527548734,12.908203308754691,63.26897495620572,True
2463,583.0141050930097,36.164668814023074,98.7883212559421,True
2464,753.2888339684723,31.21293513299889,106.044506022793,True
2465,1910.6487189048019,29.037724676579675,187.12341269897095,True
2466,756.6840943443556,24.33231781393189,93.14973562832394,True
2467,834.6707962090808,17.934085491292038,88.13150972561645,True
2468,2129.3817394787393,13.023677555250742,151.9456710649732,True
2469,1641.700482491066,17.515115900269834,139.7193470277658,True
2470,816.4294120906746,31.74407852723947,112.95792599591533,True
2471,445.62834431262684,23.97102781804817,63.823220543371946,True
2472,1156.6495626813971,36.82577469262232,154.74661668715288,True
2473,346.6483613231373,28.507213602312106,59.48338549582062,True
2474,2244.878758873676,22.78044005708515,187.54380143118715,True
2475,181.69837253596768,21.602939614782773,31.887259419628375,True
2476,900.5234241555346,35.963252941826376,130.05653566024034,True
2477,1812.9083842764287,26.19683019637158,172.87711620415612,True
2478,1803.289250170963,9.669980411690494,125.98059042945093,True
2479,414.87315763118926,34.68555434272669,76.93754417948972,True
2480,861.8522131957046,2.260443333136863,48.83796310221641,True
2481,2462.0316843725996,28.969674795641563,219.05530596284748,True
2482,125.83452760177117,24.18412701252079,26.817094227151365,True
2483,2046.568479700313,35.10738582061851,214.65946268256909,True
2484,819.774733652695,8.158092257892113,70.42458587010098,True
2485,1508.912938960818,30.26664067627299,164.20971679590295,True
2486,2370.4846496341743,36.951604836297236,241.24537475935347,True
2487,1277.6547381365601,19.219745399680306,121.60297725594829,True
2488,1868.6521000550524,3.697854588043957,91.83852087738303,True
2489,2130.142178064653,36.12967936282694,223.4053785512548,True
2490,1520.5337746192974,21.954630918305632,143.51760314153896,True
2491,2183.7977372687897,2.189331080079005,67.91508601226496,True
2492,463.8994714445201,19.860270837560233,59.970161671843286,True
2493,642.0997781888383,24.66460179358577,83.66258113469381,True
2494,434.68949550705975,34.587685514186326,79.13047469612606,True
2495,246.48662977459315,15.76394593348382,33.945607395565744,True
2496,402.9451527941946,35.64429265702419,77.08241643824087,True
2497,1064.008205144104,14.78143400160337,98.49679008307749,True
2498,1363.6074890721638,23.137677921832406,136.20957759126384,True
2499,602.5469379634367,33.21693968260077,95.18248264535389,True
2500,1817.8131068995651,12.24206287116557,134.82578221376002,True
2501,401.93423785505166,6.020783574470076,38.60678745134126,True
2502,414.04850944112525,31.85162725973512,72.24638977375469,True
2503,589.6007281978636,13.111158839298964,61.88506317878795,True
2504,1649.5060779569967,12.117717569214053,126.09905998337956,True
2505,861.324876682826,9.61239894713805,75.76378486398377,True
2506,1953.549860810063,19.60436279329382,162.60058115154814,True
2507,1152.89348643658,14.583399020192957,103.80826054983967,True
2508,2467.901793058622,32.40425499152027,231.0556125789127,True
2509,1034.6055838055606,13.04174418765605,93.24021187929543,True
2510,1111.8694580788301,30.70296452065584,135.74468780306142,True
2511,1315.239234408894,8.932226819085914,100.22392637026987,True
2512,1993.518846121228,10.172687330398645,136.15810574679108,True
2513,697.0769067643334,2.4092553625915687,44.6786695683449,True
2514,1672.0999185851501,16.678998298486604,139.30155647169812,True
2515,2275.0863463486025,25.078072029572255,196.25813802813616,True
2516,836.9172522180589,20.719854118312366,93.19704047046248,True
2517,2099.8586559961545,20.327434447285984,172.51522801616767,True
2518,1488.2010918892502,32.13799824340319,167.85634055970888,True
2519,1090.8165876561902,23.50667237687227,117.92526293260971,True
2520,1655.122035952773,34.832209121086414,187.4663446232881,True
2521,531.0250459720087,30.769656190526465,83.29643480321674,True
2522,1097.4995655085156,2.71990875676484,60.77371898431984,True
2523,139.55747035524263,18.434337984866836,24.077528052442737,True
2524,1188.6820323039256,38.95735606746032,163.17524670086766,True
2525,1014.6994935054413,3.522368660417209,65.04829917366258,True
2526,842.5463036072837,0.7044497428502668,20.584362518514723,True
2527,1456.3897581669353,2.6308299842918212,68.01830698622068,True
2528,2392.4208577482154,18.989557892895522,183.30961063312373,True
2529,1945.0247060803606,18.37726166070646,158.70849579592584,True
2530,1448.8673768067026,8.311826581280906,105.02550590633189,True
2531,1475.7519948828863,36.546555178160816,179.4097533390268,True
2532,925.6682585528206,10.086547659840962,80.71580614285756,True
2533,564.1944481776256,11.636175843414353,57.955558305841855,True
2534,1726.6446393908934,20.261824900355165,151.65548900635358,True
2535,1522.7957817423307,17.67978519718674,133.2405133570516,True
2536,445.2081520716073,27.158504703871245,68.43446407569814,True
2537,1969.827686134227,36.30103575155352,213.5604552879169,True
2538,1664.3108916792075,1.5179188572580344,47.01538671145912,True
2539,1563.4385003759733,4.92623324532222,94.63291196452144,True
2540,1148.4945135495573,20.458707324670357,115.59824140183758,True
2541,1075.8558164984518,37.70859252159921,150.10694977698427,True
2542,1204.9627931316757,20.82343253519169,120.2558019348688,True
2543,319.60587599748186,9.392111123439019,35.339443944471064,True
2544,1260.8206934424265,30.430805284358012,146.63382599936176,True
2545,913.1780069816531,10.060904972501952,79.8824496923537,True
2546,784.8316030155124,9.495221579136452,70.5968152567137,True
2547,2081.052536645027,13.609610645247045,151.57918946642778,True
2548,56.03220357770163,15.394316648350188,11.552270775486047,True
2549,1864.5543171678933,21.08059158171441,161.75360394556162,True
2550,1673.0940044950896,23.818473007007768,157.78366151283717,True
2551,1787.0388278786882,36.11624621431659,200.60396791362874,True
2552,309.78552027169985,3.229840735536458,27.75769841426074,True
2553,1277.3692939911596,35.4631241516238,160.99652473901764,True
2554,2191.5401054245394,32.36989021837008,214.71867457520446,True
2555,2196.1158409584264,6.096264015981895,123.62067765229351,True
2556,2060.100849379164,0.9982052245893549,33.31246427289845,True
2557,583.5528151910773,16.5138815060901,66.0279880198115,True
2558,1063.5152809077645,11.569743057459286,92.16260777620991,True
2559,1108.3736503923114,34.229001429570445,144.05306603203675,True
2560,2405.1249114597003,16.755776012665002,176.77054315801192,True
2561,2196.9684913980304,15.75052104473129,163.7433159487785,True
2562,436.8292515095112,8.036269293949285,43.66759316687086,True
2563,2464.0146539343764,10.27851083657714,155.77049051210926,True
2564,771.8108194117382,9.553585018078026,69.83354132762439,True
2565,1595.3131730207874,1.9048160353617165,56.026628030306235,True
2566,2424.432442966035,23.61952575718271,199.5905811192596,True
2567,1902.2614922564346,30.92684971390199,192.264812754728,True
2568,852.5928578897596,6.337784903738566,68.45448042763246,True
2569,2071.6285784366446,4.783042106906885,108.995698037355,True
2570,1667.1854745268079,1.2539526329550883,39.79460709223876,True
2571,1660.9637048996344,20.424357539300136,148.22920085945145,True
2572,1178.3077226599685,28.82280393914004,136.45010808788783,True
2573,1863.5410072761917,7.787881653395592,121.2691208088266,True
2574,1745.9417982579544,6.21741325402961,109.04129790513453,True
2575,782.2273676211702,28.457405086386654,103.17432777021125,True
2576,921.4777722350947,29.751983078762947,117.9324052606344,True
2577,562.019245993814,13.898370568486188,60.72387314907453,True
2578,1435.070871462944,12.08464270830316,114.73957276221482,True
2579,586.8169371296509,37.3906160225417,101.62709957355735,True
2580,608.1143119849196,34.304577752184166,97.84714788452017,True
2581,424.2984298796496,13.38162065132932,48.509285132636705,True
2582,52.13206500234313,8.362605422699513,8.143820337295027,True
2583,647.1304776440944,5.297304373679391,53.9351362347453,True
2584,1578.2491664936738,15.341478680260465,130.69622345611688,True
2585,1134.9989477438796,17.069257105956943,107.69832526618424,True
2586,1619.0597669947178,11.251529829520928,122.13980643827274,True
2587,2275.494548058267,17.792716892800055,173.85954118187132,True
2588,657.9958640301178,35.386366165796005,105.17800350940706,True
2589,1194.8829369521773,16.21682631627501,109.84021169921618,True
2590,2005.267633027111,27.99685919166711,189.7775585789546,True
2591,1314.1984282315643,16.33417625988018,117.57037325214937,True
2592,713.9233973670035,17.29645725359654,77.7667353686826,True
2593,1738.5288995460232,9.565009246526273,122.6867853075478,True
2594,976.1514902376312,18.049277332351267,98.70669540800877,True
2595,992.4618757941934,37.553515274298135,142.29187620260342,True
2596,71.50001966461207,35.238868075903596,26.869844117652136,True
2597,1285.3486261078137,18.7887036554206,121.15353238162555,True
2598,870.0429045203143,9.503278411671747,76.1164667877636,True
2599,1964.060878288358,11.121211293124045,138.15508768887085,True
2600,89.07392071931704,2.9713399527087394,9.826955346597153,True
2601,696.7165871527096,16.47807250141081,75.14223551971655,True
2602,1305.2966390412482,17.12144422034231,118.75391356733087,True
2603,1852.1944765002647,13.503953912102771,140.20581684862907,True
2604,2236.344248942831,15.31982187254441,164.26402444833755,True
2605,124.74891766168857,23.400163707769554,26.02418268094317,True
2606,2287.3582800124354,18.85240321186797,177.71433632803016,True
2607,1369.371675808151,38.34535502099661,176.34727499829083,True
2608,851.456194309993,11.543900857678521,78.52331765028329,True
2609,544.7565050487651,29.452530879590064,82.45127927583239,True
2610,1887.4498385382926,17.8755691935738,154.23822687217896,True
2611,1584.1416052197205,38.45078684254202,193.23958145731046,True
2612,2128.3445482797383,39.38030596931553,234.4440619368327,True
2613,1083.832558955285,2.52236485270401,58.08977088317563,True
2614,59.705442523533755,11.344836451191963,10.200213625976808,True
2615,1184.9378782626318,13.883268037030836,104.35837393546063,True
2616,1981.381087245231,38.42470028886064,221.36556491032078,True
2617,147.16088417095767,15.734147316075934,23.019295253833793,True
2618,1248.9397713085204,5.365549255933863,84.84266256531892,True
2619,722.555570173579,38.59723785593101,118.67249830560395,True
2620,2076.0820332744524,28.179283139402077,194.54321134952332,True
2621,949.000087931749,36.67203574421191,136.18562911300756,True
2622,1044.9642269795172,0.510640797683874,15.94104783620126,True
2623,1303.1703989570283,16.140408493158247,116.46517654745377,True
2624,2026.1195598669467,37.4497072233431,221.08742801346744,True
2625,2266.035140705468,3.8333091004453426,101.77097695710953,True
2626,1452.2535204651717,3.242848133150765,76.29634212926432,True
2627,2276.191654100861,32.71718104860011,220.9447824312566,True
2628,2484.024976965259,1.6421590431185713,54.27221217395866,True
2629,2193.5409488511987,29.365067399648506,205.1399119057007,True
2630,790.5611085088563,23.207877956826866,93.95411240467678,True
2631,233.18411643839985,13.093503262931641,30.31226732819608,True
2632,404.08945058037784,3.0355070637523838,33.43461978453786,True
2633,2482.689338348818,12.232528131953778,164.46609096710432,True
2634,83.85069127292772,32.20672585250365,26.789003774204478,True
2635,2377.031393429364,6.1178855897072255,129.21885028481168,True
2636,2330.5456369486214,39.30590829048901,247.21893446942593,True
2637,1742.7628810480371,1.8607238953680312,56.31717150582114,True
2638,1488.8471038884925,7.011814496386251,102.2652075523065,True
2639,2043.2328848072855,16.06512198809698,157.17069024571433,True
2640,341.08077970724486,29.32470895975319,59.968168460324144,True
2641,934.4567809512616,35.14641082948304,131.23330809562816,True
2642,1100.9521354864598,12.71251293878458,96.77098752685592,True
2643,250.02536866248883,11.294916879337025,30.53543942920917,True
2644,1767.2995056661055,37.43559324207863,203.37747884838814,True
2645,2094.6072704179583,8.404357973717104,133.1664429888454,True
2646,822.797294578381,14.540921484832813,81.54584863181566,True
2647,1756.2964230985447,37.42789040094339,202.57677012372827,True
2648,2250.104214956046,2.401992860476302,73.69498480494323,True
2649,150.3214773312478,5.871268784383967,17.28916052652747,True
2650,1304.1285304439853,30.35715446203237,149.69350792322516,True
2651,933.1142788292797,2.101049977185001,48.84359607529907,True
2652,1095.653994167086,35.879105386657,147.13509387169077,True
2653,72.54063920866501,5.86177306010506,9.477526663950025,True
2654,1262.65987211829,3.6814740410331717,75.09804024785672,True
2655,643.1815464173592,27.571317787861275,88.80801427459296,True
2656,712.30998958757,25.688058166765224,91.74466286071208,True
2657,2371.940936286447,25.42137113433621,202.57533880850175,True
2658,164.64038468122837,13.57514825423718,23.473449664523972,True
2659,1526.1706258796419,27.618107666223327,158.31892204741754,True
2660,574.2576227438398,1.450889952598378,30.995885559766247,True
2661,2218.806725774371,18.669674889719584,173.73034882067478,True
2662,404.6888164909907,29.2864435203518,67.22644396728263,True
2663,1798.5148853208798,36.08222227902853,201.28936168700454,True
2664,991.075493500138,3.9574839290592685,66.76823489829492,True
2665,1841.0647380640576,35.08033370441213,201.04976338231458,True
2666,1966.7590894917541,16.71742947173777,155.1729449434455,True
2667,2298.9246730841164,12.30437273320141,157.00905828771764,True
2668,1101.1994189389416,4.918739755719786,76.33279042517786,True
2669,2386.4035800055203,27.0497106705325,208.59393178315054,True
2670,1530.61355497452,32.34456551834019,171.45888900927133,True
2671,1779.7643145698562,14.043898805094114,138.07212960990447,True
2672,1948.113920076977,30.527351609401553,193.93904980768778,True
2673,948.3055293434504,38.17708497359556,139.79316643690802,True
2674,1523.1035724604637,12.198290130329521,119.75196906171334,True
2675,1665.0825241313307,7.698850051649735,112.64428537136531,True
2676,1825.4376994014438,0.5817575430049678,19.48769631895424,True
2677,811.0168647269551,28.656166373648535,106.11244293502992,True
2678,1515.7881376651749,22.577208311653393,144.7599275076425,True
2679,714.7517703500159,33.93422927715546,107.91685132739204,True
2680,2388.4541433834816,17.926789598360994,179.74478618288006,True
2681,2403.8903288536226,31.287088531428672,223.58355610693434,True
2682,257.3265959074288,20.06078052365529,39.21194720665057,True
2683,2087.2103530260088,29.589505918829637,199.55966819373145,True
2684,713.054169736616,21.772205994443876,84.97339622342491,True
2685,1609.5987845214986,34.675423491743054,183.77196337417226,True
2686,2056.0451925901616,13.77518104624218,150.9144718088358,True
2687,2084.1613959856513,17.64551386419844,163.86668470480333,True
2688,1654.1347424054552,19.106699523970036,144.46647080648572,True
2689,492.3639642139922,15.669350597779562,57.14690165548032,True
2690,1434.6326328296987,11.6966960223703,113.74538809482064,True
2691,1990.0161273919414,1.4307073285713487,46.22895745104937,True
2692,989.2133866210601,4.712445080463998,70.32649203406824,True
2693,1272.997860503899,14.299792988475515,110.60308540290664,True
2694,1556.036789855967,16.237351562762917,131.65918257561376,True
2695,689.1746798609024,39.30173734499916,116.7167637858651,True
2696,557.160598591111,35.32743668068085,94.35497939075229,True
2697,183.06746986289315,6.1531480098965865,20.539459943855565,True
2698,483.4970317644227,13.461327011003075,53.68518278122293,True
2699,60.932959840634545,8.454977398780999,9.185170695578096,True
2700,1174.7059098044333,20.37481048446481,117.2254605386546,True
2701,757.8617380784299,37.06004234211678,118.86570503441972,True
2702,1991.5991519884046,2.9590381314848777,82.65910313263224,True
2703,1441.9162187677325,35.843309009037434,174.82506368440448,True
2704,872.5990122648537,8.488336907943648,74.33439524936006,True
2705,703.5288521198207,10.297779849515212,66.36411852888357,True
2706,2201.917712290665,19.85350901282069,176.43985221052284,True
2707,511.7136188057826,31.977798494267148,83.33770972096849,True
2708,1297.5246741468754,11.72621645488718,106.26097266451912,True
2709,1659.5776008119146,14.480208084886021,132.94419406417163,True
2710,168.88145062885212,3.9326335037958584,17.694298446098692,True
2711,2439.345132429056,5.081951886790566,121.33440471964931,True
2712,465.0630886948453,26.793996683264396,69.95942184766338,True
2713,1393.114182049217,28.554342622654406,151.55821876896493,True
2714,1501.4153592731393,14.63625209564761,124.6579467914164,True
2715,1252.77491859839,28.3519009789014,140.90386638206164,True
2716,896.8875641679118,29.24472723830785,114.75577963957554,True
2717,2037.0814803361009,23.282874400672966,177.6980087813759,True
2718,444.04330654199737,30.27348690974683,73.12645734889946,True
2719,1161.3474656713327,16.456771188180497,108.17657855594172,True
2720,1293.0667095439098,22.28178617872636,129.47923215890268,True
2721,724.8188361044255,23.04076380058294,88.14190572660674,True
2722,1745.4193400726867,8.287262736933386,118.40344112821202,True
2723,2338.874942117895,28.336818879812657,210.14134947350368,True
2724,1507.486674673471,38.58237975976536,187.8344514321241,True
2725,2258.91713348889,36.227161748671044,231.83520148075232,True
2726,2313.9237221149956,38.734621036169756,244.11131821916777,True
